run_dir,provider,prompt_id,category,sample,image_path,faithfulness_score,checks_total,checks_yes,checks_no,checks_unclear,check_verdicts,parse_error,raw_response
runs/2026-02-12_core40_k3_1024,chatgpt,spatial_009,spatial,2,runs/2026-02-12_core40_k3_1024/images/chatgpt/spatial_009__s2.png,1.0,4,4,0,0,"[{""check"": ""There are sunglasses"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a pair of sunglasses next to a wristwatch.""}, {""check"": ""There is a wristwatch"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a wristwatch next to the sunglasses.""}, {""check"": ""The sunglasses are next to the wristwatch"", ""verdict"": ""YES"", ""reason"": ""The sunglasses are placed next to the wristwatch on the table.""}, {""check"": ""The objects are on a table"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows the sunglasses and wristwatch on a table.""}]",0,"      ""reason"": ""The image clearly shows a pair of sunglasses next to a wristwatch.""
    },
    {
      ""check"": ""There is a wristwatch"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a wristwatch next to the sunglasses.""
    },
    {
      ""check"": ""The sunglasses are next to the wristwatch"",
      ""verdict"": ""YES"",
      ""reason"": ""The sunglasses are placed next to the wristwatch on the table.""
    },
    {
      ""check"": ""The objects are on a table"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows the sunglasses and wristwatch on a table.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,chatgpt,spatial_009,spatial,3,runs/2026-02-12_core40_k3_1024/images/chatgpt/spatial_009__s3.png,1.0,4,4,0,0,"[{""check"": ""There are sunglasses"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a pair of sunglasses next to a wristwatch.""}, {""check"": ""There is a wristwatch"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a wristwatch.""}, {""check"": ""The sunglasses are next to the wristwatch"", ""verdict"": ""YES"", ""reason"": ""The sunglasses are placed next to the wristwatch on the table.""}, {""check"": ""The objects are on a table"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows the sunglasses and wristwatch on a table.""}]",0,"     ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a pair of sunglasses next to a wristwatch.""
    },
    {
      ""check"": ""There is a wristwatch"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a wristwatch.""
    },
    {
      ""check"": ""The sunglasses are next to the wristwatch"",
      ""verdict"": ""YES"",
      ""reason"": ""The sunglasses are placed next to the wristwatch on the table.""
    },
    {
      ""check"": ""The objects are on a table"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows the sunglasses and wristwatch on a table.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,chatgpt,spatial_010,spatial,1,runs/2026-02-12_core40_k3_1024/images/chatgpt/spatial_010__s1.png,1.0,4,4,0,0,"[{""check"": ""There is a candle"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a candle.""}, {""check"": ""There is a glass of water"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a glass of water.""}, {""check"": ""The candle is behind the glass"", ""verdict"": ""YES"", ""reason"": ""The candle is positioned behind the glass.""}, {""check"": ""Both are on a table"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows both the candle and the glass of water on a table.""}]",0,"rdicts"": [
    {
      ""check"": ""There is a candle"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a candle.""
    },
    {
      ""check"": ""There is a glass of water"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a glass of water.""
    },
    {
      ""check"": ""The candle is behind the glass"",
      ""verdict"": ""YES"",
      ""reason"": ""The candle is positioned behind the glass.""
    },
    {
      ""check"": ""Both are on a table"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows both the candle and the glass of water on a table.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,chatgpt,spatial_010,spatial,2,runs/2026-02-12_core40_k3_1024/images/chatgpt/spatial_010__s2.png,1.0,4,4,0,0,"[{""check"": ""There is a candle"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a candle.""}, {""check"": ""There is a glass of water"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a glass of water.""}, {""check"": ""The candle is behind the glass"", ""verdict"": ""YES"", ""reason"": ""The candle is positioned behind the glass.""}, {""check"": ""Both are on a table"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows both the candle and the glass of water on a table.""}]",0,"rdicts"": [
    {
      ""check"": ""There is a candle"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a candle.""
    },
    {
      ""check"": ""There is a glass of water"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a glass of water.""
    },
    {
      ""check"": ""The candle is behind the glass"",
      ""verdict"": ""YES"",
      ""reason"": ""The candle is positioned behind the glass.""
    },
    {
      ""check"": ""Both are on a table"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows both the candle and the glass of water on a table.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,chatgpt,spatial_010,spatial,3,runs/2026-02-12_core40_k3_1024/images/chatgpt/spatial_010__s3.png,1.0,4,4,0,0,"[{""check"": ""There is a candle"", ""verdict"": ""YES"", ""reason"": ""The candle is visible in the image.""}, {""check"": ""There is a glass of water"", ""verdict"": ""YES"", ""reason"": ""The glass of water is visible in the image.""}, {""check"": ""The candle is behind the glass"", ""verdict"": ""YES"", ""reason"": ""The candle is positioned behind the glass in the image.""}, {""check"": ""Both are on a table"", ""verdict"": ""YES"", ""reason"": ""The glass of water and the candle are both placed on a table in the image.""}]",0,"      ""check"": ""There is a candle"",
      ""verdict"": ""YES"",
      ""reason"": ""The candle is visible in the image.""
    },
    {
      ""check"": ""There is a glass of water"",
      ""verdict"": ""YES"",
      ""reason"": ""The glass of water is visible in the image.""
    },
    {
      ""check"": ""The candle is behind the glass"",
      ""verdict"": ""YES"",
      ""reason"": ""The candle is positioned behind the glass in the image.""
    },
    {
      ""check"": ""Both are on a table"",
      ""verdict"": ""YES"",
      ""reason"": ""The glass of water and the candle are both placed on a table in the image.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,chatgpt,typ_001,typography,1,runs/2026-02-12_core40_k3_1024/images/chatgpt/typ_001__s1.png,1.0,2,2,0,0,"[{""check"": ""The image contains the text 'MIDNIGHT RAMEN'"", ""verdict"": ""YES"", ""reason"": ""The text 'MIDNIGHT RAMEN' is clearly visible and large.""}, {""check"": ""The image contains the text 'Open 10 PM – 3 AM'"", ""verdict"": ""YES"", ""reason"": ""The text 'Open 10 PM – 3 AM' is clearly visible and large.""}]",0,"AR = impossible to determine from the image

Rules:
  - Be conservative: default to NO when uncertain.
  - Output ONLY the JSON below, no other text.

JSON schema:
{""verdicts"": [{""check"": ""<check text>"", ""verdict"": ""YES"", ""reason"": ""<one sentence evidence>""}]}

assistant
```json
{
  ""verdicts"": [
    {
      ""check"": ""MIDNIGHT RAMEN"",
      ""verdict"": ""YES"",
      ""reason"": ""The text 'MIDNIGHT RAMEN' is clearly visible and large.""
    },
    {
      ""check"": ""Open 10 PM – 3 AM"",
      ""verdict"": ""YES"",
      ""reason"": ""The text 'Open 10 PM – 3 AM' is clearly visible and large.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,chatgpt,typ_001,typography,2,runs/2026-02-12_core40_k3_1024/images/chatgpt/typ_001__s2.png,1.0,2,2,0,0,"[{""check"": ""The image contains the text 'MIDNIGHT RAMEN'"", ""verdict"": ""YES"", ""reason"": ""The text 'MIDNIGHT RAMEN' is clearly visible and large.""}, {""check"": ""The image contains the text 'Open 10 PM – 3 AM'"", ""verdict"": ""YES"", ""reason"": ""The text 'Open 10 PM – 3 AM' is clearly visible and large.""}]",0,"AR = impossible to determine from the image

Rules:
  - Be conservative: default to NO when uncertain.
  - Output ONLY the JSON below, no other text.

JSON schema:
{""verdicts"": [{""check"": ""<check text>"", ""verdict"": ""YES"", ""reason"": ""<one sentence evidence>""}]}

assistant
```json
{
  ""verdicts"": [
    {
      ""check"": ""MIDNIGHT RAMEN"",
      ""verdict"": ""YES"",
      ""reason"": ""The text 'MIDNIGHT RAMEN' is clearly visible and large.""
    },
    {
      ""check"": ""Open 10 PM – 3 AM"",
      ""verdict"": ""YES"",
      ""reason"": ""The text 'Open 10 PM – 3 AM' is clearly visible and large.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,chatgpt,typ_001,typography,3,runs/2026-02-12_core40_k3_1024/images/chatgpt/typ_001__s3.png,1.0,2,2,0,0,"[{""check"": ""The image contains the text 'MIDNIGHT RAMEN'"", ""verdict"": ""YES"", ""reason"": ""The text 'MIDNIGHT RAMEN' is present in the image.""}, {""check"": ""The image contains the text 'Open 10 PM – 3 AM'"", ""verdict"": ""YES"", ""reason"": ""The text 'Open 10 PM – 3 AM' is present in the image.""}]",0,"ed
  UNCLEAR = impossible to determine from the image

Rules:
  - Be conservative: default to NO when uncertain.
  - Output ONLY the JSON below, no other text.

JSON schema:
{""verdicts"": [{""check"": ""<check text>"", ""verdict"": ""YES"", ""reason"": ""<one sentence evidence>""}]}

assistant
```json
{
  ""verdicts"": [
    {
      ""check"": ""MIDNIGHT RAMEN"",
      ""verdict"": ""YES"",
      ""reason"": ""The text 'MIDNIGHT RAMEN' is present in the image.""
    },
    {
      ""check"": ""Open 10 PM – 3 AM"",
      ""verdict"": ""YES"",
      ""reason"": ""The text 'Open 10 PM – 3 AM' is present in the image.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,chatgpt,typ_002,typography,1,runs/2026-02-12_core40_k3_1024/images/chatgpt/typ_002__s1.png,1.0,2,2,0,0,"[{""check"": ""The image contains the text 'DRIP COFFEE'"", ""verdict"": ""YES"", ""reason"": ""The text 'DRIP COFFEE' is present in the image.""}, {""check"": ""The image contains the text '$3.50'"", ""verdict"": ""YES"", ""reason"": ""The text '$3.50' is present in the image.""}]",0,"equirement clearly not satisfied
  UNCLEAR = impossible to determine from the image

Rules:
  - Be conservative: default to NO when uncertain.
  - Output ONLY the JSON below, no other text.

JSON schema:
{""verdicts"": [{""check"": ""<check text>"", ""verdict"": ""YES"", ""reason"": ""<one sentence evidence>""}]}

assistant
```json
{
  ""verdicts"": [
    {
      ""check"": ""DRIP COFFEE"",
      ""verdict"": ""YES"",
      ""reason"": ""The text 'DRIP COFFEE' is present in the image.""
    },
    {
      ""check"": ""$3.50"",
      ""verdict"": ""YES"",
      ""reason"": ""The text '$3.50' is present in the image.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,chatgpt,typ_002,typography,2,runs/2026-02-12_core40_k3_1024/images/chatgpt/typ_002__s2.png,1.0,2,2,0,0,"[{""check"": ""The image contains the text 'DRIP COFFEE'"", ""verdict"": ""YES"", ""reason"": ""The text 'DRIP COFFEE' is present in the image.""}, {""check"": ""The image contains the text '$3.50'"", ""verdict"": ""YES"", ""reason"": ""The text '$3.50' is present in the image.""}]",0,"equirement clearly not satisfied
  UNCLEAR = impossible to determine from the image

Rules:
  - Be conservative: default to NO when uncertain.
  - Output ONLY the JSON below, no other text.

JSON schema:
{""verdicts"": [{""check"": ""<check text>"", ""verdict"": ""YES"", ""reason"": ""<one sentence evidence>""}]}

assistant
```json
{
  ""verdicts"": [
    {
      ""check"": ""DRIP COFFEE"",
      ""verdict"": ""YES"",
      ""reason"": ""The text 'DRIP COFFEE' is present in the image.""
    },
    {
      ""check"": ""$3.50"",
      ""verdict"": ""YES"",
      ""reason"": ""The text '$3.50' is present in the image.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,chatgpt,typ_002,typography,3,runs/2026-02-12_core40_k3_1024/images/chatgpt/typ_002__s3.png,1.0,2,2,0,0,"[{""check"": ""The image contains the text 'DRIP COFFEE'"", ""verdict"": ""YES"", ""reason"": ""The text 'DRIP COFFEE' is present in the image.""}, {""check"": ""The image contains the text '$3.50'"", ""verdict"": ""YES"", ""reason"": ""The text '$3.50' is present in the image.""}]",0,"equirement clearly not satisfied
  UNCLEAR = impossible to determine from the image

Rules:
  - Be conservative: default to NO when uncertain.
  - Output ONLY the JSON below, no other text.

JSON schema:
{""verdicts"": [{""check"": ""<check text>"", ""verdict"": ""YES"", ""reason"": ""<one sentence evidence>""}]}

assistant
```json
{
  ""verdicts"": [
    {
      ""check"": ""DRIP COFFEE"",
      ""verdict"": ""YES"",
      ""reason"": ""The text 'DRIP COFFEE' is present in the image.""
    },
    {
      ""check"": ""$3.50"",
      ""verdict"": ""YES"",
      ""reason"": ""The text '$3.50' is present in the image.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,chatgpt,typ_003,typography,1,runs/2026-02-12_core40_k3_1024/images/chatgpt/typ_003__s1.png,0.5,2,1,0,1,"[{""check"": ""The image contains the text 'CAUTION: HOT SURFACE'"", ""verdict"": ""YES"", ""reason"": ""The text 'CAUTION: HOT SURFACE' is clearly visible and bold on a yellow background.""}, {""check"": ""The background is yellow"", ""verdict"": ""UNCLEAR"", ""reason"": ""missing from output""}]",0,"itions:
  YES     = requirement clearly satisfied in the image
  NO      = requirement clearly not satisfied
  UNCLEAR = impossible to determine from the image

Rules:
  - Be conservative: default to NO when uncertain.
  - Output ONLY the JSON below, no other text.

JSON schema:
{""verdicts"": [{""check"": ""<check text>"", ""verdict"": ""YES"", ""reason"": ""<one sentence evidence>""}]}

assistant
```json
{
  ""verdicts"": [
    {
      ""check"": ""CAUTION: HOT SURFACE"",
      ""verdict"": ""YES"",
      ""reason"": ""The text 'CAUTION: HOT SURFACE' is clearly visible and bold on a yellow background.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,chatgpt,typ_003,typography,2,runs/2026-02-12_core40_k3_1024/images/chatgpt/typ_003__s2.png,0.5,2,1,0,1,"[{""check"": ""The image contains the text 'CAUTION: HOT SURFACE'"", ""verdict"": ""YES"", ""reason"": ""The text 'CAUTION: HOT SURFACE' is clearly visible and bold on a yellow background.""}, {""check"": ""The background is yellow"", ""verdict"": ""UNCLEAR"", ""reason"": ""missing from output""}]",0,"itions:
  YES     = requirement clearly satisfied in the image
  NO      = requirement clearly not satisfied
  UNCLEAR = impossible to determine from the image

Rules:
  - Be conservative: default to NO when uncertain.
  - Output ONLY the JSON below, no other text.

JSON schema:
{""verdicts"": [{""check"": ""<check text>"", ""verdict"": ""YES"", ""reason"": ""<one sentence evidence>""}]}

assistant
```json
{
  ""verdicts"": [
    {
      ""check"": ""CAUTION: HOT SURFACE"",
      ""verdict"": ""YES"",
      ""reason"": ""The text 'CAUTION: HOT SURFACE' is clearly visible and bold on a yellow background.""
    }
  ]
}
```"
